id_cliente,segmento_cliente,fonte_cliente,capital_social,idade_cnpj,serasa_contagem_negativacoes,serasa_contagem_protestos,serasa_socio_tem_negativacao,ifood_contagem_avaliacoes,ifood_faixa_preco,google_maps_avaliacao,google_maps_contagem_avaliacoes,google_maps_tem_website,inadimplente,tem_google_maps,tem_ifood,tem_credores,natureza_juridica_cod,uf_PE,municipio_CARPINA,municipio_CARUARU,municipio_FORTALEZA,municipio_IGARASSU,municipio_IPOJUCA,municipio_JABOATAO DOS GUARARAPES,municipio_OLINDA,municipio_PAULISTA,municipio_RECIFE,credor_alimentos_e_bebidas,credor_financeiro,credor_saúde,credor_bancos_e_financeiro,credor_tecnologia,credor_telecomunicações,credor_distribuição,cnae_divisao,cnae_secao,qtd_pedidos,valor_total_pedidos,valor_medio_pedido,valor_max_pedido,atraso_total,atraso_max,pedidos_com_atraso,score_serasa_negativo,presenca_digital,capital_por_ano,ticket_medio_alto,reputacao_google
5649308221613,16,5,150000.0,16500.0,0.0,0.0,0.0,350.0,5,4.25,1750.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,13.0,11755.369999999999,904.2592307692307,2263.0,2.0,2.0,1.0,0.0,2,3318.18,1,31.7388
5728626180269,14,5,85000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,7.0,3901.7,557.3857142857142,1569.0,1.0,2.0,2.0,0.0,0,1880.3,1,0.0
5740206260397,4,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,2,8.0,3751.88,468.985,899.73,-7.0,0.0,0.0,0.0,0,505.38,1,0.0
5741028343981,9,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.38,0,0.0
5741479985325,3,5,600000.0,16500.0,0.0,0.0,0.0,75.0,1,4.25,40.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,13272.73,0,15.7827
5741496172717,7,5,5500000.0,16500.0,0.0,0.0,0.0,7.5,4,4.25,250.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,121666.67,0,23.4832
5741537853613,10,5,12500.0,16500.0,6.0,0.0,0.0,350.0,5,4.75,75.0,1.0,0.0,1,1,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2,276.52,0,20.571
5745395171501,12,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,4.25,150.0,1.0,0.0,1,0,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1403.85,0,21.3234
5745702568109,13,5,600000.0,16500.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,13272.73,0,0.0
5750404874413,12,5,600000.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,33692.31,0,0.0
